iter	Passed	Remaining
267	59126	161494
268	59336	161245
269	59534	160964
270	59797	160858
271	60009	160614
272	60261	160477
273	60470	160223
274	60676	159966
275	60902	159758
276	61121	159534
277	61357	159352
278	61559	159083
279	61764	158823
280	61992	158620
281	62198	158364
282	62407	158113
283	62615	157860
284	62851	157681
285	63053	157414
286	63269	157181
287	63486	156953
288	63715	156753
289	63949	156565
290	64153	156305
291	64363	156059
292	64578	155826
293	64799	155605
294	65003	155346
295	65263	155222
296	65480	154992
297	65703	154778
298	65920	154550
299	66196	154457
300	66451	154318
301	66695	154150
302	66893	153877
303	67096	153615
304	67305	153369
305	67518	153129
306	67732	152895
307	67953	152674
308	68184	152477
309	68382	152206
310	68600	151980
311	68828	151776
312	69035	151525
313	69245	151282
314	69454	151035
315	69669	150804
316	69926	150662
317	70156	150462
318	70386	150260
319	70602	150029
320	70847	149862
321	71085	149676
322	71301	149445
323	71518	149216
324	71728	148973
325	71938	148731
326	72149	148492
327	72383	148298
328	72602	148073
329	72812	147831
330	73029	147603
331	73232	147347
332	73453	147128
333	73670	146900
334	73889	146676
335	74082	146400
336	74292	146159
337	74527	145967
338	74733	145718
339	74969	145528
340	75173	145276
341	75415	145096
342	75637	144880
343	75851	144647
344	76075	144433
345	76336	144288
346	76664	144270
347	76862	144005
348	77068	143758
349	77296	143551
350	77506	143309
351	77726	143086
352	77936	142846
353	78140	142595
354	78370	142392
355	78590	142168
356	78818	141961
357	79019	141705
358	79231	141469
359	79436	141221
360	79648	140983
361	79892	140804
362	80113	140585
363	80322	140343
364	80528	140097
365	80779	139929
366	81004	139716
367	81203	139458
368	81436	139259
369	81646	139019
370	81873	138809
371	82139	138665
372	82353	138432
373	82549	138171
374	82776	137960
375	83017	137773
376	83233	137545
377	83460	137334
378	83649	137060
379	83882	136860
380	84086	136613
381	84294	136371
382	84515	136150
383	84736	135931
384	84991	135766
385	85199	135525
386	85398	135268
387	85604	135025
388	85804	134772
389	86010	134528
390	86223	134297
391	86421	134042
392	86661	133851
393	86948	133733
394	87253	133641
395	87463	133403
396	87683	133181
397	87890	132940
398	88126	132742
399	88327	132491
400	88540	132259
401	88773	132055
402	88980	131815
403	89194	131583
404	89402	131343
405	89596	131084
406	89835	130890
407	90079	130704
408	90293	130472
409	90491	130219
410	90701	129984
411	90940	129789
412	91132	129527
413	91364	129323
414	91576	129089
415	91776	128839
416	91984	128601
417	92189	128359
418	92383	128102
419	92600	127877
420	92834	127674
421	93053	127452
422	93295	127260
423	93520	127046
424	93728	126809
425	93923	126554
426	94144	126334
427	94362	126110
428	94567	125869
429	94772	125628
430	94999	125416
431	95217	125193
432	95426	124957
433	95668	124766
434	95875	124528
435	96089	124299
436	96286	124049
437	96502	123822
438	96689	123560
439	96905	123334
440	97193	123200
441	97385	122943
442	97612	122732
443	97790	122458
444	97987	122208
445	98216	121999
446	98432	121774
447	98646	121546
448	98878	121341
449	99088	121107
450	99297	120874
451	99538	120678
452	99760	120461
453	99966	120224
454	100182	119999
455	100381	119753
456	100591	119521
457	100792	119278
458	100992	119034
459	101183	118780
460	101394	118550
461	101606	118321
462	101831	118107
463	102037	117871
464	102238	117629
465	102433	117380
466	102636	117142
467	102827	116889
468	103015	116634
469	103217	116394
470	103449	116187
471	103657	115956
472	103920	115784
473	104136	115560
474	104361	115346
475	104563	115108
476	104756	114859
477	104958	114620
478	105184	114407
479	105382	114163
480	105585	113926
481	105792	113693
482	106057	113522
483	106270	113296
484	106475	113061
485	106672	112818
486	106861	112566
487	107069	112334
488	107325	112153
489	107524	111913
490	107716	111665
491	107932	111442
492	108166	111238
493	108374	111006
494	108564	110758
495	108777	110531
496	108988	110304
497	109197	110074
498	109428	109867
499	109658	109658
500	109847	109409
501	110067	109190
502	110290	108974
503	110507	108753
504	110710	108518
505	110935	108304
506	111134	108066
507	111326	107820
508	111561	107615
509	111849	107463
510	112059	107235
511	112275	107012
512	112492	106791
513	112686	106547
514	112882	106307
515	113085	106072
516	113282	105832
517	113619	105723
518	114015	105667
519	114226	105439
520	114456	105229
521	114670	105005
522	114878	104774
523	115097	104553
524	115323	104340
525	115524	104103
526	115717	103860
527	115936	103640
528	116126	103394
529	116325	103156
530	116556	102947
531	116748	102703
532	116941	102460
533	117155	102236
534	117359	102004
535	117639	101837
536	117851	101610
537	118042	101366
538	118235	101125
539	118445	100897
540	118685	100696
541	118890	100464
542	119079	100219
543	119282	99986
544	119483	99751
545	119685	99518
546	119875	99275
547	120090	99052
548	120397	98906
549	120748	98794
550	120947	98557
551	121154	98328
552	121355	98094
553	121553	97857
554	121749	97618
555	121956	97390
556	122161	97159
557	122367	96928
558	122566	96693
559	122791	96479
560	122985	96239
561	123180	96001
562	123389	95774
563	123619	95564
564	123825	95334
565	124014	95092
566	124208	94853
567	124402	94615
568	124598	94379
569	124790	94140
570	125013	93924
571	125229	93703
572	125417	93460
573	125633	93240
574	125850	93020
575	126062	92795
576	126298	92589
577	126494	92354
578	126681	92112
579	126869	91870
580	127087	91651
581	127284	91417
582	127490	91189
583	127705	90968
584	127954	90771
585	128168	90548
586	128357	90309
587	128551	90073
588	128780	89862
589	128970	89623
590	129188	89404
591	129384	89170
592	129583	88938
593	129774	88701
594	129962	88461
595	130150	88222
596	130362	88000
597	130577	87779
598	130776	87548
599	130991	87327
600	131240	87129
601	131452	86907
602	131657	86680
603	131887	86469
604	132086	86238
605	132286	86008
606	132478	85772
607	132670	85537
608	132866	85304
609	133064	85073
610	133293	84862
611	133496	84634
612	133707	84412
613	133910	84184
614	134130	83967
615	134327	83736
616	134526	83507
617	134731	83280
618	134925	83048
619	135143	82829
620	135377	82621
621	135593	82402
622	135806	82181
623	136012	81956
624	136218	81731
625	136422	81504
626	136623	81276
627	136858	81068
628	137055	80838
629	137295	80634
630	137523	80421
631	137725	80194
632	137932	79970
633	138198	79780
634	138400	79552
635	138598	79323
636	138815	79105
637	139010	78874
638	139214	78648
639	139403	78414
640	139633	78203
641	139836	77977
642	140056	77760
643	140273	77542
644	140479	77317
645	140687	77095
646	140893	76870
647	141116	76655
648	141308	76424
649	141517	76201
650	141738	75985
651	141930	75754
652	142145	75535
653	142370	75321
654	142580	75099
655	142802	74884
656	143021	74666
657	143219	74439
658	143423	74214
659	143613	73982
660	143857	73778
661	144069	73558
662	144258	73325
663	144461	73101
664	144670	72878
665	144865	72650
666	145067	72424
667	145282	72206
668	145493	71985
669	145683	71754
670	145899	71536
671	146096	71309
672	146296	71082
673	146508	70863
674	146705	70635
675	146970	70441
676	147176	70218
677	147379	69994
678	147586	69772
679	147808	69557
680	148020	69336
681	148252	69126
682	148514	68930
683	148701	68698
684	148918	68480
685	149117	68254
686	149314	68028
687	149507	67799
688	149710	67576
689	149910	67351
690	150116	67128
691	150302	66897
692	150522	66681
693	150714	66453
694	150914	66228
695	151109	66001
696	151300	65773
697	151503	65550
698	151706	65327
699	151908	65103
700	152142	64893
701	152336	64667
702	152536	64443
703	152733	64217
704	152934	63993
705	153148	63775
706	153368	63560
707	153576	63339
708	153788	63120
709	154011	62905
710	154242	62695
711	154435	62468
712	154637	62245
713	154835	62020
714	155046	61801
715	155243	61577
716	155457	61359
717	155658	61135
718	155853	60910
719	156046	60684
720	156295	60480
721	156491	60255
722	156707	60038
723	156901	59813
724	157110	59593
725	157316	59372
726	157506	59146
727	157709	58924
728	157896	58696
729	158085	58470
730	158295	58251
731	158515	58035
732	158772	57833
733	158991	57618
734	159247	57415
735	159435	57188
736	159635	56966
737	159828	56741
738	160064	56531
739	160282	56315
740	160514	56104
741	160713	55881
742	160911	55658
743	161116	55437
744	161325	55218
745	161520	54994
746	161733	54777
747	161925	54552
748	162130	54332
749	162323	54107
750	162548	53894
751	162757	53675
752	162969	53457
753	163166	53234
754	163363	53011
755	163568	52791
756	163767	52570
757	163969	52349
758	164193	52135
759	164406	51917
760	164626	51702
761	164858	51491
762	165044	51265
763	165249	51045
764	165459	50827
765	165667	50608
766	165857	50384
767	166047	50160
768	166239	49936
769	166438	49715
770	166647	49497
771	166853	49277
772	167047	49055
773	167252	48836
774	167464	48618
775	167660	48396
776	167852	48173
777	168067	47957
778	168264	47736
779	168467	47516
780	168691	47302
781	168977	47106
782	169196	46890
783	169401	46671
784	169603	46451
785	169825	46237
786	170041	46021
787	170247	45802
788	170448	45582
789	170663	45366
790	170880	45150
791	171107	44937
792	171310	44717
793	171508	44497
794	171698	44274
795	171936	44064
796	172138	43844
797	172328	43622
798	172531	43402
799	172738	43184
800	172983	42975
801	173181	42755
802	173393	42538
803	173597	42319
804	173811	42103
805	174025	41887
806	174233	41669
807	174443	41451
808	174644	41232
809	174840	41011
810	175071	40799
811	175285	40583
812	175506	40368
813	175758	40161
814	175970	39944
815	176164	39723
816	176360	39503
817	176553	39282
818	176758	39063
819	176963	38845
820	177210	38636
821	177443	38424
822	177644	38205
823	177835	37984
824	178040	37766
825	178240	37546
826	178432	37326
827	178624	37105
828	178821	36886
829	179072	36677
830	179336	36471
831	179524	36250
832	179722	36030
833	179936	35814
834	180139	35596
835	180355	35380
836	180570	35164
837	180761	34944
838	180991	34731
839	181205	34515
840	181435	34302
841	181644	34085
842	181844	33866
843	182041	33647
844	182234	33427
845	182438	33209
846	182627	32989
847	182826	32770
848	183043	32555
849	183238	32336
850	183459	32121
851	183648	31901
852	183851	31683
853	184046	31464
854	184236	31244
855	184454	31029
856	184646	30810
857	184860	30594
858	185057	30376
859	185254	30157
860	185477	29943
861	185691	29727
862	185888	29509
863	186093	29292
864	186301	29075
865	186505	28858
866	186710	28641
867	186934	28427
868	187131	28209
869	187330	27991
870	187551	27777
871	187780	27564
872	187980	27346
873	188179	27128
874	188383	26911
875	188577	26693
876	188792	26478
877	188989	26260
878	189191	26043
879	189477	25837
880	189701	25623
881	189917	25408
882	190130	25192
883	190342	24977
884	190557	24761
885	190791	24548
886	190996	24332
887	191194	24114
888	191387	23896
889	191585	23679
890	191813	23465
891	192049	23252
892	192262	23037
893	192490	22823
894	192693	22606
895	192896	22389
896	193107	22174
897	193320	21958
898	193521	21741
899	193729	21525
900	193947	21310
901	194164	21095
902	194360	20878
903	194575	20662
904	194774	20445
905	194968	20228
906	195166	20011
907	195365	19794
908	195579	19579
909	195807	19365
910	196021	19150
911	196254	18936
912	196451	18719
913	196642	18502
914	196839	18285
915	197037	18068
916	197262	17854
917	197487	17640
918	197698	17425
919	197950	17213
920	198157	16997
921	198359	16780
922	198562	16564
923	198760	16348
924	198964	16132
925	199154	15915
926	199377	15700
927	199649	15490
928	199864	15274
929	200093	15060
930	200284	14843
931	200477	14627
932	200692	14411
933	200903	14196
934	201126	13982
935	201329	13766
936	201539	13550
937	201738	13334
938	201931	13118
939	202147	12903
940	202358	12687
941	202546	12471
942	202756	12255
943	202974	12040
944	203194	11826
945	203423	11611
946	203627	11396
947	203827	11180
948	204030	10964
949	204247	10749
950	204439	10533
951	204638	10317
952	204853	10102
953	205047	9886
954	205259	9671
955	205471	9456
956	205682	9241
957	205893	9026
958	206096	8811
959	206317	8596
960	206549	8382
961	206796	8168
962	207021	7954
963	207229	7738
964	207442	7523
965	207634	7308
966	207837	7092
967	208027	6876
968	208251	6662
969	208499	6448
970	208701	6233
971	208923	6018
972	209132	5803
973	209328	5587
974	209536	5372
975	209743	5157
976	210001	4943
977	210194	4728
978	210385	4512
979	210617	4298
980	210827	4083
981	211045	3868
982	211236	3653
983	211430	3437
984	211614	3222
985	211810	3007
986	212021	2792
987	212222	2577
988	212432	2362
989	212687	2148
990	212913	1933
991	213114	1718
992	213378	1504
993	213599	1289
994	213847	1074
995	214068	859
996	214286	644
997	214504	429
998	214729	214
999	214968	0
