iter	Passed	Remaining
300	36384	84494
301	36505	84374
302	36624	84248
303	36739	84114
304	36867	84008
305	36995	83904
306	37140	83837
307	37271	83739
308	37411	83660
309	37556	83594
310	37684	83487
311	37829	83418
312	37945	83286
313	38082	83199
314	38192	83052
315	38333	82976
316	38449	82842
317	38569	82717
318	38700	82618
319	38837	82530
320	38962	82416
321	39088	82305
322	39216	82195
323	39327	82054
324	39456	81947
325	39596	81866
326	39717	81742
327	39843	81631
328	39885	81346
329	40026	81265
330	40146	81141
331	40276	81037
332	40383	80889
333	40505	80769
334	40621	80636
335	40737	80504
336	40849	80365
337	40972	80248
338	41109	80156
339	41223	80021
340	41359	79928
341	41489	79824
342	41623	79728
343	41750	79618
344	41903	79554
345	42011	79408
346	42132	79286
347	42248	79154
348	42378	79050
349	42411	78764
350	42525	78629
351	42652	78518
352	42779	78409
353	42921	78326
354	43044	78207
355	43164	78083
356	43294	77978
357	43410	77847
358	43458	77596
359	43593	77499
360	43736	77418
361	43852	77287
362	43997	77207
363	44112	77075
364	44238	76963
365	44359	76841
366	44499	76753
367	44630	76647
368	44779	76574
369	44920	76487
370	45050	76379
371	45183	76277
372	45319	76179
373	45449	76073
374	45584	75973
375	45695	75835
376	45830	75736
377	45948	75608
378	46087	75514
379	46200	75380
380	46326	75264
381	46452	75151
382	46575	75031
383	46699	74913
384	46818	74788
385	46954	74689
386	47086	74584
387	47202	74453
388	47342	74360
389	47493	74283
390	47615	74163
391	47756	74070
392	47890	73969
393	48002	73830
394	48140	73734
395	48272	73628
396	48425	73553
397	48560	73450
398	48697	73351
399	48811	73216
400	48936	73099
401	49064	72985
402	49203	72890
403	49348	72801
404	49463	72668
405	49605	72576
406	49743	72476
407	49893	72394
408	50015	72272
409	50142	72155
410	50287	72067
411	50418	71956
412	50636	71970
413	50771	71865
414	50902	71754
415	51026	71633
416	51149	71511
417	51271	71388
418	51394	71265
419	51506	71127
420	51632	71009
421	51760	70894
422	51866	70749
423	52004	70647
424	52157	70565
425	52295	70463
426	52446	70378
427	52579	70269
428	52704	70149
429	52835	70037
430	52960	69918
431	53097	69812
432	53218	69688
433	53375	69608
434	53550	69554
435	53681	69441
436	53824	69343
437	53945	69218
438	54055	69078
439	54178	68954
440	54302	68832
441	54461	68754
442	54602	68653
443	54751	68562
444	54890	68458
445	55018	68341
446	55143	68219
447	55295	68131
448	55449	68046
449	55601	67957
450	55759	67876
451	55933	67813
452	56047	67677
453	56078	67442
454	56192	67307
455	56311	67178
456	56431	67051
457	56566	66941
458	56708	66838
459	56853	66740
460	57047	66699
461	57260	66680
462	57403	66578
463	57539	66467
464	57654	66333
465	57789	66222
466	57920	66105
467	58028	65963
468	58164	65853
469	58290	65732
470	58416	65610
471	58545	65491
472	58659	65356
473	58795	65245
474	58938	65142
475	59054	65009
476	59169	64876
477	59192	64641
478	59314	64515
479	59465	64421
480	59625	64336
481	59750	64212
482	59789	63997
483	59911	63873
484	60036	63749
485	60147	63612
486	60269	63487
487	60386	63356
488	60512	63235
489	60636	63111
490	60763	62991
491	60901	62881
492	61041	62774
493	61165	62650
494	61298	62536
495	61430	62421
496	61551	62294
497	61685	62180
498	61821	62069
499	62012	62012
500	62165	61917
501	62303	61807
502	62434	61689
503	62561	61568
504	62687	61446
505	62807	61317
506	62938	61200
507	63093	61106
508	63267	61030
509	63464	60975
510	63819	61071
511	63990	60990
512	64166	60914
513	64335	60831
514	64497	60739
515	64613	60606
516	64748	60490
517	64881	60372
518	65012	60252
519	65165	60152
520	65350	60082
521	65514	59991
522	65690	59912
523	65841	59810
524	65998	59713
525	66148	59609
526	66272	59481
527	66406	59363
528	66524	59230
529	66659	59113
530	66851	59045
531	67027	58964
532	67186	58867
533	67323	58750
534	67475	58647
535	67605	58524
536	67747	58411
537	67885	58296
538	68007	58166
539	68119	58028
540	68243	57899
541	68376	57779
542	68482	57636
543	68592	57496
544	68702	57357
545	68817	57221
546	68930	57084
547	69042	56947
548	69165	56819
549	69286	56689
550	69399	56552
551	69547	56444
552	69659	56307
553	69798	56191
554	69907	56051
555	70037	55929
556	70162	55802
557	70275	55666
558	70400	55539
559	70515	55405
560	70630	55270
561	70756	55144
562	70867	55007
563	70990	54878
564	71106	54745
565	71229	54618
566	71358	54494
567	71482	54367
568	71618	54249
569	71780	54150
570	71938	54048
571	72116	53961
572	72303	53880
573	72502	53808
574	72645	53694
575	72764	53562
576	72886	53433
577	72998	53296
578	73110	53159
579	73226	53026
580	73350	52897
581	73466	52764
582	73584	52632
583	73750	52534
584	73893	52420
585	74018	52293
586	74143	52165
587	74271	52040
588	74401	51916
589	74520	51785
590	74654	51664
591	74877	51604
592	75138	51570
593	75276	51451
594	75393	51318
595	75552	51213
596	75732	51122
597	75894	51019
598	76074	50927
599	76228	50819
600	76371	50702
601	76494	50572
602	76611	50439
603	76742	50314
604	76861	50182
605	76974	50046
606	77105	49921
607	77239	49798
608	77371	49675
609	77485	49539
610	77609	49410
611	77736	49283
612	77861	49155
613	77997	49034
614	78117	48902
615	78237	48771
616	78366	48645
617	78489	48516
618	78642	48405
619	78790	48290
620	78921	48166
621	79047	48038
622	79204	47929
623	79344	47810
624	79467	47680
625	79595	47553
626	79730	47431
627	79851	47300
628	79987	47178
629	80114	47051
630	80263	46936
631	80385	46806
632	80505	46675
633	80627	46545
634	80758	46420
635	80888	46294
636	81019	46169
637	81183	46063
638	81316	45939
639	81439	45809
640	81580	45690
641	81695	45556
642	81828	45431
643	81965	45310
644	82084	45178
645	82216	45053
646	82352	44931
647	82491	44810
648	82607	44676
649	82766	44566
650	82929	44458
651	83094	44350
652	83251	44239
653	83376	44110
654	83513	43988
655	83650	43865
656	83784	43741
657	83911	43613
658	84044	43488
659	84171	43361
660	84301	43234
661	84423	43104
662	84556	42979
663	84686	42853
664	84811	42724
665	84924	42589
666	85061	42466
667	85185	42337
668	85317	42212
669	85434	42079
670	85571	41956
671	85685	41822
672	85820	41698
673	85947	41570
674	86081	41446
675	86192	41311
676	86315	41181
677	86441	41053
678	86572	40927
679	86724	40811
680	86828	40673
681	86950	40542
682	87073	40413
683	87209	40289
684	87332	40160
685	87447	40026
686	87590	39906
687	87725	39782
688	87843	39650
689	87988	39531
690	88127	39408
691	88266	39286
692	88420	39170
693	88589	39061
694	88780	38961
695	88945	38849
696	89091	38729
697	89244	38612
698	89427	38508
699	89560	38383
700	89685	38253
701	89818	38127
702	89999	38022
703	90177	37915
704	90288	37780
705	90398	37644
706	90513	37511
707	90796	37447
708	90994	37347
709	91175	37240
710	91339	37126
711	91483	37004
712	91600	36871
713	91723	36740
714	91910	36635
715	92027	36502
716	92158	36374
717	92302	36252
718	92442	36128
719	92558	35995
720	92683	35865
721	92803	35733
722	92928	35603
723	93053	35473
724	93206	35354
725	93338	35226
726	93471	35100
727	93600	34971
728	93729	34843
729	93881	34723
730	94013	34595
731	94153	34471
732	94271	34338
733	94397	34209
734	94533	34083
735	94656	33952
736	94793	33827
737	94935	33703
738	95079	33580
739	95203	33449
740	95361	33331
741	95485	33201
742	95606	33069
743	95734	32940
744	95846	32806
745	95969	32676
746	96090	32544
747	96212	32413
748	96342	32285
749	96456	32152
750	96571	32019
751	96711	31894
752	96843	31766
753	96974	31638
754	97090	31506
755	97220	31378
756	97393	31263
757	97509	31131
758	97642	31003
759	97820	30890
760	97982	30772
761	98152	30656
762	98293	30531
763	98459	30414
764	98621	30295
765	98739	30163
766	98877	30037
767	99006	29908
768	99141	29781
769	99274	29653
770	99427	29531
771	99587	29411
772	99745	29291
773	99894	29168
774	100030	29041
775	100176	28916
776	100307	28788
777	100440	28660
778	100576	28533
779	100709	28405
780	100848	28278
781	100995	28154
782	101145	28031
783	101279	27903
784	101415	27776
785	101560	27651
786	101675	27518
787	101806	27389
788	101944	27262
789	102074	27133
790	102203	27004
791	102335	26875
792	102466	26747
793	102590	26616
794	102732	26490
795	102871	26363
796	103013	26237
797	103143	26109
798	103271	25979
799	103413	25853
800	103559	25728
801	103721	25607
802	103852	25478
803	103984	25349
804	104135	25225
805	104257	25094
806	104399	24967
807	104532	24839
808	104650	24707
809	104786	24579
810	104925	24452
811	105159	24347
812	105301	24220
813	105422	24089
814	105582	23966
815	105720	23839
816	105862	23712
817	105988	23581
818	106109	23450
819	106240	23321
820	106364	23190
821	106481	23057
822	106623	22931
823	106754	22801
824	106875	22670
825	107018	22543
826	107156	22415
827	107286	22286
828	107418	22157
829	107551	22028
830	107674	21897
831	107824	21772
832	107951	21642
833	108079	21512
834	108223	21385
835	108344	21254
836	108470	21123
837	108583	20991
838	108720	20862
839	108852	20733
840	108977	20603
841	109121	20476
842	109253	20347
843	109375	20216
844	109525	20090
845	109650	19960
846	109766	19827
847	109919	19702
848	110068	19576
849	110185	19444
850	110313	19314
851	110430	19182
852	110566	19054
853	110703	18925
854	110823	18794
855	110932	18661
856	111053	18530
857	111194	18402
858	111327	18273
859	111439	18141
860	111550	18008
861	111688	17880
862	111707	17733
863	111859	17607
864	111996	17479
865	112122	17349
866	112241	17218
867	112387	17091
868	112504	16959
869	112619	16828
870	112766	16701
871	112915	16574
872	113061	16447
873	113193	16318
874	113328	16189
875	113470	16061
876	113625	15936
877	113758	15806
878	113902	15679
879	113926	15535
880	114050	15405
881	114204	15279
882	114321	15147
883	114463	15020
884	114589	14890
885	114714	14760
886	114853	14631
887	114999	14504
888	115139	14376
889	115271	14247
890	115381	14115
891	115520	13986
892	115641	13856
893	115766	13726
894	115894	13596
895	116037	13468
896	116193	13342
897	116354	13216
898	116498	13088
899	116643	12960
900	116769	12830
901	116893	12700
902	117032	12571
903	117158	12441
904	117281	12311
905	117431	12183
906	117561	12054
907	117698	11925
908	117840	11797
909	117962	11666
910	118096	11537
911	118228	11408
912	118392	11281
913	118559	11155
914	118699	11026
915	118828	10896
916	118947	10766
917	119090	10637
918	119227	10508
919	119348	10378
920	119494	10249
921	119610	10118
922	119735	9988
923	119842	9857
924	119976	9727
925	120101	9597
926	120234	9468
927	120362	9338
928	120496	9209
929	120652	9081
930	120792	8952
931	120922	8822
932	121049	8692
933	121170	8562
934	121309	8433
935	121434	8303
936	121566	8173
937	121705	8044
938	121844	7915
939	121979	7785
940	122104	7655
941	122251	7527
942	122374	7397
943	122494	7266
944	122620	7136
945	122755	7007
946	122893	6877
947	123029	6748
948	123140	6617
949	123289	6488
950	123419	6359
951	123552	6229
952	123676	6099
953	123794	5969
954	123935	5839
955	124109	5712
956	124351	5587
957	124474	5457
958	124627	5328
959	124758	5198
960	124921	5069
961	125097	4941
962	125272	4813
963	125406	4683
964	125542	4553
965	125665	4423
966	125780	4292
967	125901	4162
968	126050	4032
969	126199	3903
970	126319	3772
971	126459	3642
972	126600	3513
973	126736	3383
974	126896	3253
975	127066	3124
976	127205	2994
977	127343	2864
978	127485	2734
979	127615	2604
980	127752	2474
981	127890	2344
982	128016	2213
983	128158	2083
984	128266	1953
985	128397	1823
986	128512	1692
987	128644	1562
988	128793	1432
989	128931	1302
990	129073	1172
991	129218	1042
992	129375	912
993	129515	781
994	129663	651
995	129820	521
996	129988	391
997	130138	260
998	130275	130
999	130396	0
