iter	RMSE
191	20.15552247
192	20.07610278
193	19.99894547
194	19.92192594
195	19.84801052
196	19.77476993
197	19.7013996
198	19.62724237
199	19.55536335
200	19.48289386
201	19.40856816
202	19.3385124
203	19.27099436
204	19.20250046
205	19.13712418
206	19.07438097
207	19.00516264
208	18.93856178
209	18.8729155
210	18.81006741
211	18.74345839
212	18.68165325
213	18.61891761
214	18.55501757
215	18.49892535
216	18.4405246
217	18.37948551
218	18.32450421
219	18.26505991
220	18.20749638
221	18.14927552
222	18.0938327
223	18.03928157
224	17.98604525
225	17.92930494
226	17.8768247
227	17.8218662
228	17.7678184
229	17.71672111
230	17.66382437
231	17.61403243
232	17.56213557
233	17.51030169
234	17.45863222
235	17.41026371
236	17.361612
237	17.31369021
238	17.26685351
239	17.22215062
240	17.1739147
241	17.12735869
242	17.0822128
243	17.0393128
244	16.99172852
245	16.94588906
246	16.89929315
247	16.85817243
248	16.81524751
249	16.77067757
250	16.72849075
251	16.68620461
252	16.64544846
253	16.60510632
254	16.56669973
255	16.52478278
256	16.48348617
257	16.44198628
258	16.40261807
259	16.36246648
260	16.32432845
261	16.28839784
262	16.25227676
263	16.2141344
264	16.17682655
265	16.1411664
266	16.10590495
267	16.0725875
268	16.03818522
269	16.00254432
270	15.96863507
271	15.93432214
272	15.90069269
273	15.86686253
274	15.834784
275	15.80192697
276	15.76937219
277	15.73762607
278	15.70886205
279	15.67569025
280	15.64398665
281	15.61413122
282	15.58295291
283	15.55538793
284	15.52424969
285	15.49569251
286	15.46647765
287	15.43764917
288	15.40864938
289	15.37990804
290	15.35028985
291	15.3226518
292	15.29430611
293	15.26839883
294	15.24294164
295	15.21673627
296	15.19181035
297	15.16490592
298	15.1362682
299	15.11183183
300	15.08690734
301	15.06297195
302	15.03816433
303	15.01352837
304	14.98801532
305	14.96504237
306	14.94157365
307	14.91771231
308	14.89345821
309	14.87104632
310	14.84678805
311	14.8252079
312	14.80328963
313	14.77983983
314	14.75956032
315	14.73633169
316	14.71357846
317	14.6925971
318	14.6720912
319	14.65210842
320	14.62872011
321	14.61006382
322	14.5895814
323	14.56949584
324	14.54997318
325	14.52908734
326	14.50780822
327	14.48897246
328	14.4725826
329	14.45482187
330	14.43532355
331	14.41656222
332	14.39772981
333	14.37892387
334	14.36193636
335	14.3442153
336	14.32688881
337	14.3103696
338	14.2924985
339	14.2757646
340	14.25951684
341	14.24329118
342	14.22507288
343	14.20735452
344	14.18853113
345	14.17215127
346	14.1566844
347	14.14121156
348	14.12399697
349	14.11176647
350	14.0960274
351	14.08082123
352	14.06577623
353	14.04876645
354	14.03348087
355	14.01769286
356	14.00349975
357	13.98847223
358	13.97641879
359	13.96265027
360	13.9469279
361	13.93348258
362	13.91829128
363	13.90506653
364	13.891524
365	13.87617099
366	13.86303494
367	13.84854452
368	13.83479651
369	13.8204246
370	13.8048167
371	13.79200494
372	13.77876888
373	13.7653458
374	13.75287683
375	13.74073834
376	13.72754587
377	13.71513818
378	13.70272438
379	13.69006494
380	13.6780081
381	13.66624419
382	13.65388274
383	13.64193782
384	13.63005518
385	13.61767897
386	13.60595922
387	13.59479341
388	13.58404645
389	13.57225617
390	13.5601334
391	13.54888557
392	13.53746332
393	13.52715171
394	13.51590006
395	13.50558263
396	13.49529766
397	13.48493641
398	13.47425451
399	13.46343598
400	13.45186169
401	13.44147595
402	13.43149085
403	13.41984764
404	13.40923591
405	13.39784003
406	13.387018
407	13.3770301
408	13.3671414
409	13.35644693
410	13.34637736
411	13.33638188
412	13.32677549
413	13.31618204
414	13.30601374
415	13.29671511
416	13.28699931
417	13.27735207
418	13.26799518
419	13.25793526
420	13.24977038
421	13.2404766
422	13.23107104
423	13.22206462
424	13.21297359
425	13.20373108
426	13.19348503
427	13.18538969
428	13.17696008
429	13.16871751
430	13.15975003
431	13.15165137
432	13.14294897
433	13.13325533
434	13.1244181
435	13.11620733
436	13.10731556
437	13.09828664
438	13.09059245
439	13.0825702
440	13.07410812
441	13.06547011
442	13.05682027
443	13.04843267
444	13.04080525
445	13.03222728
446	13.02298897
447	13.01411348
448	13.007066
449	12.99777564
450	12.98947497
451	12.98155072
452	12.974196
453	12.96997642
454	12.96252697
455	12.95465137
456	12.94777657
457	12.94047445
458	12.93225723
459	12.92462604
460	12.91609754
461	12.90854324
462	12.90079709
463	12.89223039
464	12.88589695
465	12.87826424
466	12.86999736
467	12.86175937
468	12.85480523
469	12.84713794
470	12.83899246
471	12.83259794
472	12.82609857
473	12.81917249
474	12.81283601
475	12.80503233
476	12.79734643
477	12.79490317
478	12.78775609
479	12.78076493
480	12.77383185
481	12.76681096
482	12.7633327
483	12.75551253
484	12.74904093
485	12.74287668
486	12.73685669
487	12.73094685
488	12.72435209
489	12.71789978
490	12.71148535
491	12.70524179
492	12.69856722
493	12.69237151
494	12.68591063
495	12.67945194
496	12.67404907
497	12.66811227
498	12.6617388
499	12.65479661
500	12.64815387
501	12.64241188
502	12.63679564
503	12.6310276
504	12.62495441
505	12.61918115
506	12.61234016
507	12.60616514
508	12.600001
509	12.59449229
510	12.58888563
511	12.58168935
512	12.57441438
513	12.56817223
514	12.56148305
515	12.55576051
516	12.54977451
517	12.54391033
518	12.53833109
519	12.53257903
520	12.52722262
521	12.52091971
522	12.51578431
523	12.50986333
524	12.50455721
525	12.49937376
526	12.49391702
527	12.48905258
528	12.48314527
529	12.47777722
530	12.47258745
531	12.4665893
532	12.46065292
533	12.45546309
534	12.45080675
535	12.44510349
536	12.43974014
537	12.4334667
538	12.42845865
539	12.42339935
540	12.41836109
541	12.41264105
542	12.40800904
543	12.40203244
544	12.39631855
545	12.39130857
546	12.38642976
547	12.38119729
548	12.37564209
549	12.37088578
550	12.3659213
551	12.36125675
552	12.35646108
553	12.35117399
554	12.34684073
555	12.34101638
556	12.33588785
557	12.33055588
558	12.32609102
559	12.32085746
560	12.31580303
561	12.31085735
562	12.30645775
563	12.30255541
564	12.2982268
565	12.29266818
566	12.28814615
567	12.28278931
568	12.27755757
569	12.27292436
570	12.26840709
571	12.26396715
572	12.2580713
573	12.25357599
574	12.2488453
575	12.24446787
576	12.2400408
577	12.23577021
578	12.23067788
579	12.22584854
580	12.22112679
581	12.21680707
582	12.21161569
583	12.20755073
584	12.2028477
585	12.19830026
586	12.19401255
587	12.18872229
588	12.18414039
589	12.17928615
590	12.17503148
591	12.16975132
592	12.16480565
593	12.15922622
594	12.15488883
595	12.15117012
596	12.14676048
597	12.14271893
598	12.13770464
599	12.13352466
600	12.13007124
601	12.12596669
602	12.12179466
603	12.11763177
604	12.11291364
605	12.10834614
606	12.10488688
607	12.09975219
608	12.09560178
609	12.09148079
610	12.08716347
611	12.08303266
612	12.07866002
613	12.07430671
614	12.06995883
615	12.06600384
616	12.06106622
617	12.05727689
618	12.05231435
619	12.04846693
620	12.04475353
621	12.04004054
622	12.03473824
623	12.02979973
624	12.02569959
625	12.02128548
626	12.01768667
627	12.01390451
628	12.01004254
629	12.00550443
630	12.00153827
631	11.99758918
632	11.99301046
633	11.98978573
634	11.98592516
635	11.98132383
636	11.9770388
637	11.97314676
638	11.96881287
639	11.96479921
640	11.96080653
641	11.9572257
642	11.95401518
643	11.94986296
644	11.94631423
645	11.94269057
646	11.93881993
647	11.93479017
648	11.93080882
649	11.92746823
650	11.92390232
651	11.9202533
652	11.91691284
653	11.91269411
654	11.90857873
655	11.90474965
656	11.90064319
657	11.89736353
658	11.89288257
659	11.8895328
660	11.88566601
661	11.8819912
662	11.87842885
663	11.87429386
664	11.87051096
665	11.86640886
666	11.86268214
667	11.85942583
668	11.85607991
669	11.85233641
670	11.84789439
671	11.84400585
672	11.84014186
673	11.83641108
674	11.83268303
675	11.82894613
676	11.82533683
677	11.82229406
678	11.81903312
679	11.81539083
680	11.81245951
681	11.80945193
682	11.80600693
683	11.80263669
684	11.79970401
685	11.79636757
686	11.79250175
687	11.78893765
688	11.78541392
689	11.78203837
690	11.77849445
691	11.77527605
692	11.77152403
693	11.76824517
694	11.76489599
695	11.7604373
696	11.75718085
697	11.75395528
698	11.74982848
699	11.74715841
700	11.74352319
701	11.74026734
702	11.73705968
703	11.7337175
704	11.73052916
705	11.72767655
706	11.72449302
707	11.72115154
708	11.71732732
709	11.7139851
710	11.71045537
711	11.70681778
712	11.70285699
713	11.70040473
714	11.69682193
715	11.69357253
716	11.69036446
717	11.68656568
718	11.68404764
719	11.68109047
720	11.67843234
721	11.67583406
722	11.67252706
723	11.66991819
724	11.66544903
725	11.66257219
726	11.66042682
727	11.65749288
728	11.6543508
729	11.65140162
730	11.64848013
731	11.6446764
732	11.64174027
733	11.63837389
734	11.63568234
735	11.63250887
736	11.62848744
737	11.62524077
738	11.62158442
739	11.61842426
740	11.61555998
741	11.61294807
742	11.60965153
743	11.60660735
744	11.60342759
745	11.60036593
746	11.59739146
747	11.59403524
748	11.59139732
749	11.58821766
750	11.58511986
751	11.58199869
752	11.57870647
753	11.57579668
754	11.57244925
755	11.56971675
756	11.56642593
757	11.56364903
758	11.56079665
759	11.55778016
760	11.55517181
761	11.5524792
762	11.5503861
763	11.5469752
764	11.54396969
765	11.5402267
766	11.53731768
767	11.53448619
768	11.53155165
769	11.52894466
770	11.52625524
771	11.52227281
772	11.51963948
773	11.51673564
774	11.51356662
775	11.51060702
776	11.50846467
777	11.505274
778	11.50287115
779	11.5007786
780	11.49797013
781	11.49413325
782	11.49114171
783	11.48790715
784	11.48506002
785	11.48249514
786	11.47969762
787	11.47620678
788	11.47390204
789	11.47176238
790	11.4695642
791	11.465731
792	11.46217294
793	11.45922357
794	11.45669928
795	11.45421908
796	11.45049662
797	11.44762532
798	11.44383401
799	11.44077738
800	11.43696612
801	11.43455367
802	11.43146153
803	11.4286481
804	11.42588923
805	11.42337433
806	11.42047338
807	11.41760226
808	11.41500966
809	11.41260214
810	11.41010206
811	11.40768464
812	11.40487796
813	11.40238031
814	11.39968299
815	11.39689413
816	11.39388677
817	11.39119395
818	11.38918691
819	11.38683015
820	11.38413316
821	11.3814888
822	11.37885274
823	11.37679615
824	11.37476363
825	11.37155432
826	11.36783693
827	11.36464021
828	11.3618335
829	11.35926443
830	11.35699399
831	11.35363939
832	11.35000267
833	11.34777576
834	11.34468652
835	11.3422586
836	11.33958578
837	11.33702017
838	11.33396187
839	11.33163663
840	11.32859465
841	11.32490607
842	11.32231006
843	11.319915
844	11.31735353
845	11.31479878
846	11.31147677
847	11.30786862
848	11.30538884
849	11.30285426
850	11.30037222
851	11.2975933
852	11.29514299
853	11.29205834
854	11.28890924
855	11.28687707
856	11.28424332
857	11.28107147
858	11.27870113
859	11.27518537
860	11.27291997
861	11.2699897
862	11.26990874
863	11.26718585
864	11.26488172
865	11.26224818
866	11.25965119
867	11.25636908
868	11.25295524
869	11.25131738
870	11.24953641
871	11.24649994
872	11.24455917
873	11.24183588
874	11.23926291
875	11.23684509
876	11.23345439
877	11.23080062
878	11.22809082
879	11.22793987
880	11.22560775
881	11.22340404
882	11.22115457
883	11.21870897
884	11.21659936
885	11.21458047
886	11.21191174
887	11.20917169
888	11.20689444
889	11.20382189
890	11.20154277
891	11.19873879
892	11.19642581
893	11.19467549
894	11.19238645
895	11.19070379
896	11.18819031
897	11.18617193
898	11.18353455
899	11.1817374
900	11.17998686
901	11.17778616
902	11.17574937
903	11.17337468
904	11.17162674
905	11.16922951
906	11.16661072
907	11.16464678
908	11.162043
909	11.15967079
910	11.15689573
911	11.15421311
912	11.15152802
913	11.14924694
914	11.14620117
915	11.14428757
916	11.14245018
917	11.13984676
918	11.13803955
919	11.13539518
920	11.13297046
921	11.1309904
922	11.12885708
923	11.12663704
924	11.12435859
925	11.12226425
926	11.11889859
927	11.11592447
928	11.11375618
929	11.11133769
930	11.10894497
931	11.10649148
932	11.10386175
933	11.10220109
934	11.09959751
935	11.09723808
936	11.09480405
937	11.0930404
938	11.09038594
939	11.08779612
940	11.08497104
941	11.08282345
942	11.08088608
943	11.07911577
944	11.07656817
945	11.07424265
946	11.07208983
947	11.06888
948	11.06650581
949	11.06401099
950	11.06206095
951	11.05989389
952	11.05840652
953	11.05582803
954	11.05402299
955	11.05125189
956	11.04910365
957	11.04785328
958	11.04500574
959	11.04288822
960	11.04061097
961	11.03887507
962	11.0360636
963	11.03406996
964	11.03153506
965	11.02873584
966	11.0270011
967	11.02488409
968	11.02262836
969	11.02005209
970	11.01689471
971	11.01414401
972	11.01244572
973	11.00947894
974	11.00710409
975	11.00520723
976	11.00379205
977	11.00201572
978	11.00027767
979	10.99764301
980	10.99568254
981	10.99334711
982	10.9912457
983	10.98875276
984	10.98658131
985	10.98407476
986	10.98184054
987	10.97957014
988	10.97734723
989	10.9750037
990	10.97293437
991	10.97102408
992	10.96816039
993	10.96559853
994	10.96332854
995	10.96174667
996	10.95971604
997	10.95703083
998	10.95516351
999	10.9525136
